"","X.2","X.1","X","Net","Net_index","Start_Time_hh","Start_Time_mm","End_Time_hh","End_Time_mm","Year.XXXX.","Month.XX.","Day.XX.","Fishermen","Fishing_field","Depth","Distance_to_Shore","Commants","Storm","Speed","High_Sea","Net_Type","box_only","night_drag_prawn","Many.Nasralas","Very_weak","Missing","Comments","Draging_time","Site","Direction","Lat_shore","Lon_shore","Perpendicular","Eer","Sig","Mme","Nra","Aal","BOX","Pse","Eha","Pca","FIS","Per","Rrh","Psa","Sd","Lvu","WHT","SPH","Lmo","Arg","Sso","Ovu","Sco","Umo","Dce","Bbo","SPI","Sof","DIP","SAR","Sja","Sha","Lbu","MUL_UP","SPL","TRA","BAT","Ssi","Ccr","Pin","Plo","Bca","EPI","MUL","Pja","Sau","Sud","Upo","Depth_m","Distance_from_shore_km","Depth_specifyed","Distance_specifyed","Location_specifyed","Lon_final","Lat_final","Depth_diff","loc_DEPTH"
"3224",3224,3224,3224,3819,"3819_30_6_2018",19,0,"0","0",2018,6,30,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3225",3225,3225,3225,3820,"3820_4_9_2018",21,30,"1","30",2018,9,4,"Michael","Tzinorot",19.5,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4,"Tzinorot",NA,31.825,34.445,303,0,0,0,20,0,2.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2.5,0,35.1,NA,TRUE,NA,TRUE,NA,NA,57.0529633491604,NA
"3226",3226,3226,3226,3577,"3577_25_3_2018",1,45,"6","30",2018,3,25,"Levi","Tzinorot",19.5,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,35.1,NA,TRUE,NA,TRUE,NA,NA,57.0529633491604,NA
"3227",3227,3227,3227,3619,"3619_15_4_2018",19,30,"0","0",2018,4,15,"Levi","Tzinorot",18.5,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,33.3,NA,TRUE,NA,TRUE,NA,NA,58.8529633491604,NA
"3228",3228,3228,3228,3579,"3579_26_3_2018",19,15,"0","30",2018,3,26,"Levi","Tzinorot",18,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,32.4,NA,TRUE,NA,TRUE,NA,NA,59.7529633491604,NA
"3229",3229,3229,3229,3824,"3824_5_9_2018",19,45,"1","0",2018,9,5,"Michael","Tzinorot",19.5,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,2.5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,5,0,35.1,NA,TRUE,NA,TRUE,NA,NA,57.0529633491604,NA
"3230",3230,3230,3230,3812,"3812_28_6_2018",1,45,"6","0",2018,6,28,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3231",3231,3231,3231,2891,"2891_1_6_2017",20,15,"0","30",2017,6,1,"Michael","Tzinorot",NA,23,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,NA,41.4,NA,TRUE,TRUE,34.0774448073336,32.0278147239781,NA,NA
"3232",3232,3232,3232,3476,"3476_7_2_2018",0,45,"6","30",2018,2,7,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3233",3233,3233,3233,3217,"3217_4_11_2017",23,0,"3","45",2017,11,4,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,0,40,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3234",3234,3234,3234,2814,"2814_9_5_2017",23,0,"5","45",2017,5,9,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,6.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3235",3235,3235,3235,3830,"3830_11_9_2018",20,30,"1","30",2018,9,11,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5,"Tzinorot",NA,31.825,34.445,303,0,0,0,15,0,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3236",3236,3236,3236,3831,"3831_11_9_2018",2,0,"6","30",2018,9,11,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,10,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3237",3237,3237,3237,3792,"3792_21_6_2018",1,15,"5","45",2018,6,21,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3238",3238,3238,3238,3793,"3793_22_6_2018",21,30,"5","45",2018,6,22,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,8.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3239",3239,3239,3239,3466,"3466_5_2_2018",14,15,"18","0",2018,2,5,"Michael","Tzinorot",22,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,40,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,15,0,39.6,NA,TRUE,NA,TRUE,NA,NA,52.5529633491604,NA
"3240",3240,3240,3240,3467,"3467_5_2_2018",19,0,"0","15",2018,2,5,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3241",3241,3241,3241,2821,"2821_11_5_2017",20,0,"1","0",2017,5,11,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3242",3242,3242,3242,3308,"3308_2_12_2017",23,15,"2","45",2017,12,2,"Levi","Tzinorot",19.5,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,35.1,NA,TRUE,NA,TRUE,NA,NA,57.0529633491604,NA
"3243",3243,3243,3243,1875,"1875_14_12_2015",20,0,"1","0",2015,12,14,"Michael","Tzinorot",14.5,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,26.1,NA,TRUE,NA,TRUE,NA,NA,66.0529633491604,NA
"3244",3244,3244,3244,3839,"3839_13_9_2018",19,15,"0","0",2018,9,13,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3245",3245,3245,3245,2892,"2892_1_6_2017",1,0,"5","30",2017,6,1,"Michael","Tzinorot",NA,14,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,NA,25.2,NA,TRUE,TRUE,34.2214629599028,31.9485799159799,NA,NA
"3246",3246,3246,3246,2826,"2826_12_5_2017",20,15,"1","15",2017,5,12,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3247",3247,3247,3247,2831,"2831_13_5_2017",19,45,"3","30",2017,5,13,"Michael","Tzinorot",NA,14,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,7.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,10,2,NA,25.2,NA,TRUE,TRUE,34.2214629599028,31.9485799159799,NA,NA
"3248",3248,3248,3248,3843,"3843_14_9_2018",19,15,"0","30",2018,9,14,"Michael","Tzinorot",20.25,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,36.45,NA,TRUE,NA,TRUE,NA,NA,55.7029633491604,NA
"3249",3249,3249,3249,3233,"3233_9_11_2017",17,30,"22","45",2017,11,9,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,0,40,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3250",3250,3250,3250,3601,"3601_7_4_2018",1,45,"6","15",2018,4,7,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3251",3251,3251,3251,3479,"3479_8_2_2018",18,0,"22","45",2018,2,8,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3252",3252,3252,3252,2627,"2627_30_1_2017",23,45,"3","15",2017,1,30,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,15,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3253",3253,3253,3253,3848,"3848_15_9_2018",0,0,"3","30",2018,9,15,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3254",3254,3254,3254,3482,"3482_4_2_2018",1,0,"6","15",2018,2,4,"Michael","Tzinorot",19.5,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,5,0,35.1,NA,TRUE,NA,TRUE,NA,NA,57.0529633491604,NA
"3255",3255,3255,3255,2835,"2835_14_5_2017",1,30,"6","0",2017,5,14,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3256",3256,3256,3256,3811,"3811_28_6_2018",20,0,"1","0",2018,6,28,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3257",3257,3257,3257,3485,"3485_15_2_2018",18,0,"0","45",2018,2,15,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,6.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3258",3258,3258,3258,3486,"3486_15_2_2018",23,0,"3","45",2018,2,15,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3259",3259,3259,3259,3489,"3489_19_2_2018",1,0,"6","15",2018,2,19,"Levi","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3260",3260,3260,3260,2842,"2842_16_5_2017",2,0,"5","30",2017,5,16,"Levi","Tzinorot",17,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,30.6,NA,TRUE,NA,TRUE,NA,NA,61.5529633491604,NA
"3261",3261,3261,3261,3856,"3856_17_9_2018",0,15,"3","30",2018,9,17,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3262",3262,3262,3262,2474,"2474_26_11_2016",12,45,"17","30",2016,11,26,"Michael","Tzinorot",NA,25,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,5,40,0,0,0,0,0,0,0,2,0,0,0,15,0,0,25,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,15,0,2.5,0,15,0,NA,45,NA,TRUE,TRUE,34.0454071282145,32.0454001036976,NA,NA
"3263",3263,3263,3263,3208,"3208_2_11_2017",17,45,"23","45",2017,11,2,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,6,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3264",3264,3264,3264,2884,"2884_28_5_2017",20,15,"0","45",2017,5,28,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3265",3265,3265,3265,2762,"2762_13_4_2017",0,30,"3","30",2017,4,13,"Levi","Tzinorot",18,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,32.4,NA,TRUE,NA,TRUE,NA,NA,59.7529633491604,NA
"3266",3266,3266,3266,2888,"2888_29_5_2017",21,0,"3","30",2017,5,29,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,6.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3267",3267,3267,3267,3253,"3253_15_11_2017",18,15,"23","30",2017,11,15,"Levi","Tzinorot",18,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,32.4,NA,TRUE,NA,TRUE,NA,NA,59.7529633491604,NA
"3268",3268,3268,3268,2765,"2765_18_4_2017",1,30,"6","15",2017,4,18,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3269",3269,3269,3269,3497,"3497_21_2_2018",20,15,"1","0",2018,2,21,"Levi","Tzinorot",18,30,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,32.4,54,TRUE,TRUE,TRUE,NA,NA,59.7529633491604,NA
"3270",3270,3270,3270,3498,"3498_21_2_2018",1,45,"6","15",2018,2,21,"Levi","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3271",3271,3271,3271,2781,"2781_24_4_2017",19,15,"0","15",2017,4,24,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3272",3272,3272,3272,3637,"3637_26_4_2018",19,0,"0","30",2018,4,26,"Levi","Tzinorot",18.5,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,33.3,NA,TRUE,NA,TRUE,NA,NA,58.8529633491604,NA
"3273",3273,3273,3273,2770,"2770_19_4_2017",1,30,"6","15",2017,4,19,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3274",3274,3274,3274,3461,"3461_3_2_2018",18,30,"2","30",2018,2,3,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,8,"Tzinorot",NA,31.825,34.445,303,0,0,0,20,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,15,10,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
